[4448322.298111] tg3 0000:03:00.0: eth0: 0x00000830: 0x00000000, 0xffffffff, 0xffffffff, 0xffffffff
[4448322.298114] tg3 0000:03:00.0: eth0: 0x00000840: 0xffffffff, 0xffffffff, 0xffffffff, 0xffffffff
[4448435.313248] CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033
[4448435.313250] CR2: 00000000ef0de008 CR3: 0000001ff03d5000 CR4: 00000000001406e0
[4448435.313252] DR0: 0000000000000000 DR1: 0000000000000000 DR2: 0000000000000000
[4448435.313253] DR3: 0000000000000000 DR6: 00000000ffff0ff0 DR7: 0000000000000400
[4448435.313256] Process syslog-ng (pid: 6016, threadinfo ffff881ff02ce000, task ffff881fed389540)
[4448435.313257] Stack:
[4448435.313258]  01ff88000002db38 0000000000000000 0000000000000020 ffffffff81125070
[4448435.313264] <0> 0000000000000000 ffff88000001cd80 ffff88000002db00 000000000002005a
[4448435.313269] <0> ffff881ff02cf8d8 ffffffff810a7dc2 ffff881ff02cf908 ffffffff81072314
[4448435.313273] Call Trace:
[4448435.313277]  [<ffffffff81125070>] ? drain_local_pages+0x0/0x20
[4448435.313281]  [<ffffffff810a7dc2>] ? smp_call_function+0x22/0x30
[4448435.313285]  [<ffffffff81072314>] ? on_each_cpu+0x24/0x50
[4448435.313288]  [<ffffffff8112310c>] ? drain_all_pages+0x1c/0x20
[4448435.313292]  [<ffffffff811254eb>] ? __alloc_pages_nodemask+0x45b/0x930
[4448435.313297]  [<ffffffff81159b6a>] ? alloc_pages_current+0xaa/0x110
[4448435.313301]  [<ffffffff81111ea7>] ? __page_cache_alloc+0x87/0x90
[4448435.313305]  [<ffffffff811137a8>] ? grab_cache_page_write_begin+0x98/0x150
[4448435.313314]  [<ffffffffa008c527>] ? ext4_write_begin+0xa7/0x330 [ext4]
[4448435.313322]  [<ffffffffa008c54a>] ? ext4_write_begin+0xca/0x330 [ext4]
[4448435.313332]  [<ffffffffa00a7528>] ? __ext4_journal_stop+0x68/0xa0 [ext4]
[4448435.313337]  [<ffffffff8111245e>] ? generic_file_buffered_write+0x10e/0x2a0
[4448435.313340]  [<ffffffff81070d37>] ? current_fs_time+0x27/0x30
[4448435.313345]  [<ffffffff811140a0>] ? __generic_file_aio_write+0x240/0x470
[4448435.313348]  [<ffffffff8115ff0b>] ? cache_alloc_refill+0x15b/0x240
[4448435.313352]  [<ffffffff8111433f>] ? generic_file_aio_write+0x6f/0xe0
[4448435.313360]  [<ffffffffa0081171>] ? ext4_file_write+0x61/0x1e0 [ext4]
[4448435.313364]  [<ffffffff811b6ee3>] ? fsnotify_add_notify_event+0x1c3/0x280
[4448435.313367]  [<ffffffff81177c7a>] ? do_sync_write+0xfa/0x140
[4448435.313371]  [<ffffffff811b6793>] ? fsnotify+0x113/0x160
[4448435.313374]  [<ffffffff81091330>] ? autoremove_wake_function+0x0/0x40
[4448435.313378]  [<ffffffff811906fa>] ? dput+0x9a/0x150
[4448435.313382]  [<ffffffff81212a36>] ? security_file_permission+0x16/0x20
[4448435.313385]  [<ffffffff81177f78>] ? vfs_write+0xb8/0x1a0
[4448435.313388]  [<ffffffff81178981>] ? sys_write+0x51/0x90
[4448435.313392]  [<ffffffff8100b0f2>] ? system_call_fastpath+0x16/0x1b
[4448435.313394] Code: ae f0 48 8b 7b 30 ff 15 59 b2 9e 00 80 7d c7 00 0f 84 9f fe ff ff f6 43 20 01 0f 84 95 fe ff ff 0f 1f 44 00 00 f3 90 f6 43 20 01 <75> f8 e9 83 fe ff ff 0f 1f 00 4c 89 ea 4c 89 f6 44 89 e7 e8 5a 
[4448435.313416] Call Trace:
[4448435.313419]  [<ffffffff810a7d0f>] ? smp_call_function_many+0x1cf/0x260
[4448435.313423]  [<ffffffff81125070>] ? drain_local_pages+0x0/0x20
[4448435.313427]  [<ffffffff810a7dc2>] ? smp_call_function+0x22/0x30
[4448435.313430]  [<ffffffff81072314>] ? on_each_cpu+0x24/0x50
[4448435.313434]  [<ffffffff8112310c>] ? drain_all_pages+0x1c/0x20
[4448435.313437]  [<ffffffff811254eb>] ? __alloc_pages_nodemask+0x45b/0x930
[4448435.313442]  [<ffffffff81159b6a>] ? alloc_pages_current+0xaa/0x110
[4448435.313446]  [<ffffffff81111ea7>] ? __page_cache_alloc+0x87/0x90
[4448435.313450]  [<ffffffff811137a8>] ? grab_cache_page_write_begin+0x98/0x150
[4448435.313457]  [<ffffffffa008c527>] ? ext4_write_begin+0xa7/0x330 [ext4]
[4448435.313465]  [<ffffffffa008c54a>] ? ext4_write_begin+0xca/0x330 [ext4]
[4448435.313475]  [<ffffffffa00a7528>] ? __ext4_journal_stop+0x68/0xa0 [ext4]
[4448435.313479]  [<ffffffff8111245e>] ? generic_file_buffered_write+0x10e/0x2a0
[4448435.313483]  [<ffffffff81070d37>] ? current_fs_time+0x27/0x30
[4448435.313487]  [<ffffffff811140a0>] ? __generic_file_aio_write+0x240/0x470
[4448435.313490]  [<ffffffff8115ff0b>] ? cache_alloc_refill+0x15b/0x240
[4448435.313494]  [<ffffffff8111433f>] ? generic_file_aio_write+0x6f/0xe0
[4448435.313502]  [<ffffffffa0081171>] ? ext4_file_write+0x61/0x1e0 [ext4]
[4448435.313505]  [<ffffffff811b6ee3>] ? fsnotify_add_notify_event+0x1c3/0x280
[4448435.313509]  [<ffffffff81177c7a>] ? do_sync_write+0xfa/0x140
[4448435.313512]  [<ffffffff811b6793>] ? fsnotify+0x113/0x160
[4448435.313515]  [<ffffffff81091330>] ? autoremove_wake_function+0x0/0x40
[4448435.313519]  [<ffffffff811906fa>] ? dput+0x9a/0x150
[4448435.313523]  [<ffffffff81212a36>] ? security_file_permission+0x16/0x20
[4448435.313526]  [<ffffffff81177f78>] ? vfs_write+0xb8/0x1a0
[4448435.313529]  [<ffffffff81178981>] ? sys_write+0x51/0x90
[4448435.313533]  [<ffffffff8100b0f2>] ? system_call_fastpath+0x16/0x1b
[4448435.911990] BUG: soft lockup - CPU#24 stuck for 67s! [nginx:9267]
[4448435.911992] Modules linked in: 8021q garp bridge stp llc toa hookers ipmi_devintf ipmi_si ipmi_msghandler bonding ipv6 power_meter hpilo hpwdt sg tg3(U) microcode serio_raw iTCO_wdt iTCO_vendor_support shpchp ext4 mbcache jbd2 hpsa ahci dm_mirror dm_region_hash dm_log dm_mod [last unloaded: scsi_wait_scan]
[4448435.912007] CPU 24 
[4448435.912008] Modules linked in: 8021q garp bridge stp llc toa hookers ipmi_devintf ipmi_si ipmi_msghandler bonding ipv6 power_meter hpilo hpwdt sg tg3(U) microcode serio_raw iTCO_wdt iTCO_vendor_support shpchp ext4 mbcache jbd2 hpsa ahci dm_mirror dm_region_hash dm_log dm_mod [last unloaded: scsi_wait_scan]
[4448435.912022] 
[4448435.912024] Pid: 9267, comm: nginx Tainted: G        W  ----------------   2.6.32-220.23.2.ali878.el6.x86_64 #1 HP ProLiant DL360p Gen8
[4448435.912027] RIP: 0010:[<ffffffff814e1e3e>]  [<ffffffff814e1e3e>] _spin_lock+0x1e/0x30
[4448435.912032] RSP: 0018:ffff880cdbeed528  EFLAGS: 00000297
[4448435.912033] RAX: 0000000000008388 RBX: ffff880cdbeed528 RCX: ffff880cdbeed6a8
[4448435.912035] RDX: 0000000000008387 RSI: 0000000000000000 RDI: ffff881fed3e2628
[4448435.912037] RBP: ffffffff8100bc0e R08: ffffea00022d2748 R09: 0000000000000040
[4448435.912039] R10: 0000000000000000 R11: 0000000000000000 R12: ffff881b9a0cafc8
[4448435.912041] R13: ffff881b9a0cad00 R14: ffffffff81254881 R15: ffff880cdbeed498
[4448435.912044] FS:  00007f6897b8a740(0000) GS:ffff880099b00000(0000) knlGS:0000000000000000
[4448435.912046] CS:  0010 DS: 0000 ES: 0000 CR0: 000000008005003b
[4448435.912048] CR2: 00000000ef078018 CR3: 0000001cb9536000 CR4: 00000000001406e0
[4448435.912050] DR0: 0000000000000000 DR1: 0000000000000000 DR2: 0000000000000000
[4448435.912052] DR3: 0000000000000000 DR6: 00000000ffff0ff0 DR7: 0000000000000400
[4448435.912054] Process nginx (pid: 9267, threadinfo ffff880cdbeec000, task ffff8801254574c0)
[4448435.912055] Stack:
[4448435.912056]  ffff880cdbeed558 ffffffff81145f63 ffffea00004fac40 ffff881fec83f5d8
[4448435.912061] <0> 0000000000000001 ffffea00022d2720 ffff880cdbeed608 ffffffff811472ce
[4448435.912066] <0> ffffea001cfb4b18 ffffea004fda3310 ffff881ff096ce20 00000000524895c8
[4448435.912070] Call Trace:
[4448435.912074]  [<ffffffff81145f63>] ? page_lock_anon_vma+0x53/0x70
[4448435.912078]  [<ffffffff811472ce>] ? page_referenced+0x19e/0x370
[4448435.912082]  [<ffffffff8112c3d4>] ? shrink_active_list+0x1d4/0x510
[4448435.912086]  [<ffffffff8112665a>] ? determine_dirtyable_memory+0x1a/0x30
[4448435.912090]  [<ffffffff8112ca5d>] ? shrink_zone+0x34d/0x520
[4448435.912094]  [<ffffffff8109bf59>] ? ktime_get_ts+0xa9/0xe0
[4448435.912098]  [<ffffffff8112cd2e>] ? do_try_to_free_pages+0xfe/0x520
[4448435.912102]  [<ffffffff81115eef>] ? zone_watermark_ok+0x1f/0x30
[4448435.912105]  [<ffffffff8112d33f>] ? try_to_free_pages+0x9f/0x130
[4448435.912109]  [<ffffffff8112e4a0>] ? isolate_pages_global+0x0/0x350
[4448435.912113]  [<ffffffff81125498>] ? __alloc_pages_nodemask+0x408/0x930
[4448435.912117]  [<ffffffff8115f6f2>] ? kmem_getpages+0x62/0x170
[4448435.912120]  [<ffffffff8116030a>] ? fallback_alloc+0x1ba/0x270
[4448435.912123]  [<ffffffff8115fd5f>] ? cache_grow+0x2cf/0x320
[4448435.912127]  [<ffffffff81160089>] ? ____cache_alloc_node+0x99/0x160
[4448435.912131]  [<ffffffff8115f949>] ? kmem_cache_alloc_node+0x89/0x1d0
[4448435.912135]  [<ffffffff81412b4f>] ? __alloc_skb+0x4f/0x180
[4448435.912139]  [<ffffffff81461b51>] ? sk_stream_alloc_skb+0x41/0x110
[4448435.912143]  [<ffffffff81461f90>] ? tcp_sendmsg+0x370/0xa30
[4448435.912147]  [<ffffffff8140acca>] ? sock_sendmsg+0x11a/0x150
[4448435.912151]  [<ffffffff81091330>] ? autoremove_wake_function+0x0/0x40
[4448435.912154]  [<ffffffff81051ed3>] ? __wake_up+0x53/0x70
[4448435.912158]  [<ffffffff811b6e4d>] ? fsnotify_add_notify_event+0x12d/0x280
[4448435.912161]  [<ffffffff811b9741>] ? inotify_handle_event+0xa1/0x100
[4448435.912165]  [<ffffffff811b9643>] ? inotify_should_send_event+0x43/0x80
[4448435.912168]  [<ffffffff8140b5c9>] ? sys_sendto+0x139/0x190
[4448435.912172]  [<ffffffff81177ff2>] ? vfs_write+0x132/0x1a0
[4448435.912176]  [<ffffffff8100b0f2>] ? system_call_fastpath+0x16/0x1b
[4448435.912178] Code: 00 00 00 01 74 05 e8 c2 ed d7 ff c9 c3 55 48 89 e5 0f 1f 44 00 00 b8 00 00 01 00 f0 0f c1 07 0f b7 d0 c1 e8 10 39 c2 74 0e f3 90 <0f> b7 17 eb f5 83 3f 00 75 f4 eb df c9 c3 0f 1f 40 00 55 48 89 
[4448435.912199] Call Trace:
[4448435.912203]  [<ffffffff81145f63>] ? page_lock_anon_vma+0x53/0x70
[4448435.912206]  [<ffffffff811472ce>] ? page_referenced+0x19e/0x370
[4448435.912210]  [<ffffffff8112c3d4>] ? shrink_active_list+0x1d4/0x510
[4448435.912214]  [<ffffffff8112665a>] ? determine_dirtyable_memory+0x1a/0x30
[4448435.912217]  [<ffffffff8112ca5d>] ? shrink_zone+0x34d/0x520
[4448435.912221]  [<ffffffff8109bf59>] ? ktime_get_ts+0xa9/0xe0
[4448435.912224]  [<ffffffff8112cd2e>] ? do_try_to_free_pages+0xfe/0x520
[4448435.912228]  [<ffffffff81115eef>] ? zone_watermark_ok+0x1f/0x30
[4448435.912231]  [<ffffffff8112d33f>] ? try_to_free_pages+0x9f/0x130
[4448435.912235]  [<ffffffff8112e4a0>] ? isolate_pages_global+0x0/0x350
[4448435.912239]  [<ffffffff81125498>] ? __alloc_pages_nodemask+0x408/0x930
[4448435.912242]  [<ffffffff8115f6f2>] ? kmem_getpages+0x62/0x170
[4448435.912245]  [<ffffffff8116030a>] ? fallback_alloc+0x1ba/0x270
[4448435.912248]  [<ffffffff8115fd5f>] ? cache_grow+0x2cf/0x320
[4448435.912252]  [<ffffffff81160089>] ? ____cache_alloc_node+0x99/0x160
[4448435.912255]  [<ffffffff8115f949>] ? kmem_cache_alloc_node+0x89/0x1d0
[4448435.912259]  [<ffffffff81412b4f>] ? __alloc_skb+0x4f/0x180
[4448435.912263]  [<ffffffff81461b51>] ? sk_stream_alloc_skb+0x41/0x110
[4448435.912266]  [<ffffffff81461f90>] ? tcp_sendmsg+0x370/0xa30
[4448435.912270]  [<ffffffff8140acca>] ? sock_sendmsg+0x11a/0x150
[4448435.912274]  [<ffffffff81091330>] ? autoremove_wake_function+0x0/0x40
[4448435.912277]  [<ffffffff81051ed3>] ? __wake_up+0x53/0x70
[4448435.912280]  [<ffffffff811b6e4d>] ? fsnotify_add_notify_event+0x12d/0x280
[4448435.912284]  [<ffffffff811b9741>] ? inotify_handle_event+0xa1/0x100
[4448435.912287]  [<ffffffff811b9643>] ? inotify_should_send_event+0x43/0x80
[4448435.912290]  [<ffffffff8140b5c9>] ? sys_sendto+0x139/0x190
[4448435.912293]  [<ffffffff81177ff2>] ? vfs_write+0x132/0x1a0
[4448435.912297]  [<ffffffff8100b0f2>] ? system_call_fastpath+0x16/0x1b
[4448436.037737] BUG: soft lockup - CPU#26 stuck for 67s! [nginx:9247]
[4448436.037739] Modules linked in: 8021q garp bridge stp llc toa hookers ipmi_devintf ipmi_si ipmi_msghandler bonding ipv6 power_meter hpilo hpwdt sg tg3(U) microcode serio_raw iTCO_wdt iTCO_vendor_support shpchp ext4 mbcache jbd2 hpsa ahci dm_mirror dm_region_hash dm_log dm_mod [last unloaded: scsi_wait_scan]
[4448436.037754] CPU 26 
[4448436.037754] Modules linked in: 8021q garp bridge stp llc toa hookers ipmi_devintf ipmi_si ipmi_msghandler bonding ipv6 power_meter hpilo hpwdt sg tg3(U) microcode serio_raw iTCO_wdt iTCO_vendor_support shpchp ext4 mbcache jbd2 hpsa ahci dm_mirror dm_region_hash dm_log dm_mod [last unloaded: scsi_wait_scan]
[4448436.037768] 
[4448436.037770] Pid: 9247, comm: nginx Tainted: G        W  ----------------   2.6.32-220.23.2.ali878.el6.x86_64 #1 HP ProLiant DL360p Gen8
[4448436.037773] RIP: 0010:[<ffffffff814e1e3e>]  [<ffffffff814e1e3e>] _spin_lock+0x1e/0x30
[4448436.037777] RSP: 0018:ffff8815dd9df528  EFLAGS: 00000287
[4448436.037779] RAX: 0000000000004f01 RBX: ffff8815dd9df528 RCX: ffff8815dd9df6a8
[4448436.037782] RDX: 0000000000004efd RSI: 0000000000000000 RDI: ffff881ff048b2e0
[4448436.037784] RBP: ffffffff8100bc0e R08: ffffea0000545968 R09: 0000000000000040
[4448436.037786] R10: 0000000000000000 R11: 0000000000000000 R12: 00007f68034f4000
[4448436.037788] R13: ffff881fed7d95c8 R14: ffff881fed7d9300 R15: ffff8815dd9df498
[4448436.037791] FS:  00007f6897b8a740(0000) GS:ffff880099b40000(0000) knlGS:0000000000000000
[4448436.037794] CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033
[4448436.037796] CR2: 00007f7404046000 CR3: 00000004681b2000 CR4: 00000000001406e0
[4448436.037798] DR0: 0000000000000000 DR1: 0000000000000000 DR2: 0000000000000000
[4448436.037801] DR3: 0000000000000000 DR6: 00000000ffff0ff0 DR7: 0000000000000400
[4448436.037803] Process nginx (pid: 9247, threadinfo ffff8815dd9de000, task ffff881fefb88b00)
[4448436.037805] Stack:
[4448436.037806]  ffff8815dd9df558 ffffffff81145f63 ffffea000260cfa8 ffff881ff048b2e0
[4448436.037811] <0> 0000000000000001 ffffea0000545940 ffff8815dd9df608 ffffffff811472ce
[4448436.037816] <0> ffffea0065332300 ffffea000ec54468 ffff881ff096c678 0000000006607ed0
[4448436.037821] Call Trace:
[4448436.037824]  [<ffffffff81145f63>] ? page_lock_anon_vma+0x53/0x70
[4448436.037828]  [<ffffffff811472ce>] ? page_referenced+0x19e/0x370
[4448436.037831]  [<ffffffff8112c3d4>] ? shrink_active_list+0x1d4/0x510
[4448436.037835]  [<ffffffff8112665a>] ? determine_dirtyable_memory+0x1a/0x30
[4448436.037839]  [<ffffffff8112ca5d>] ? shrink_zone+0x34d/0x520
[4448436.037843]  [<ffffffff8109bf59>] ? ktime_get_ts+0xa9/0xe0
[4448436.037846]  [<ffffffff8112cd2e>] ? do_try_to_free_pages+0xfe/0x520
[4448436.037850]  [<ffffffff81115eef>] ? zone_watermark_ok+0x1f/0x30
[4448436.037854]  [<ffffffff8112d33f>] ? try_to_free_pages+0x9f/0x130
[4448436.037857]  [<ffffffff8112e4a0>] ? isolate_pages_global+0x0/0x350
[4448436.037861]  [<ffffffff81125498>] ? __alloc_pages_nodemask+0x408/0x930
[4448436.037865]  [<ffffffff8115f6f2>] ? kmem_getpages+0x62/0x170
[4448436.037868]  [<ffffffff8116030a>] ? fallback_alloc+0x1ba/0x270
[4448436.037872]  [<ffffffff8115fd5f>] ? cache_grow+0x2cf/0x320
[4448436.037875]  [<ffffffff81160089>] ? ____cache_alloc_node+0x99/0x160
[4448436.037879]  [<ffffffff8115f949>] ? kmem_cache_alloc_node+0x89/0x1d0
[4448436.037883]  [<ffffffff81412b4f>] ? __alloc_skb+0x4f/0x180
[4448436.037887]  [<ffffffff81461b51>] ? sk_stream_alloc_skb+0x41/0x110
[4448436.037891]  [<ffffffff81461f90>] ? tcp_sendmsg+0x370/0xa30
[4448436.037894]  [<ffffffff8140acca>] ? sock_sendmsg+0x11a/0x150
[4448436.037898]  [<ffffffff81091330>] ? autoremove_wake_function+0x0/0x40
[4448436.037902]  [<ffffffff811b6a88>] ? fsnotify_destroy_event_holder+0x18/0x20
[4448436.037905]  [<ffffffff811b6ee3>] ? fsnotify_add_notify_event+0x1c3/0x280
[4448436.037909]  [<ffffffff811b7069>] ? fsnotify_put_event+0x49/0x70
[4448436.037912]  [<ffffffff8140b5c9>] ? sys_sendto+0x139/0x190
[4448436.037915]  [<ffffffff81177ff2>] ? vfs_write+0x132/0x1a0
[4448436.037920]  [<ffffffff8100b0f2>] ? system_call_fastpath+0x16/0x1b
[4448436.037921] Code: 00 00 00 01 74 05 e8 c2 ed d7 ff c9 c3 55 48 89 e5 0f 1f 44 00 00 b8 00 00 01 00 f0 0f c1 07 0f b7 d0 c1 e8 10 39 c2 74 0e f3 90 <0f> b7 17 eb f5 83 3f 00 75 f4 eb df c9 c3 0f 1f 40 00 55 48 89 
[4448436.037942] Call Trace:
[4448436.037946]  [<ffffffff81145f63>] ? page_lock_anon_vma+0x53/0x70
[4448436.037949]  [<ffffffff811472ce>] ? page_referenced+0x19e/0x370
[4448436.037953]  [<ffffffff8112c3d4>] ? shrink_active_list+0x1d4/0x510
[4448436.037957]  [<ffffffff8112665a>] ? determine_dirtyable_memory+0x1a/0x30
[4448436.037960]  [<ffffffff8112ca5d>] ? shrink_zone+0x34d/0x520
[4448436.037964]  [<ffffffff8109bf59>] ? ktime_get_ts+0xa9/0xe0
[4448436.037967]  [<ffffffff8112cd2e>] ? do_try_to_free_pages+0xfe/0x520
[4448436.037971]  [<ffffffff81115eef>] ? zone_watermark_ok+0x1f/0x30
[4448436.037974]  [<ffffffff8112d33f>] ? try_to_free_pages+0x9f/0x130
[4448436.037978]  [<ffffffff8112e4a0>] ? isolate_pages_global+0x0/0x350
[4448436.037982]  [<ffffffff81125498>] ? __alloc_pages_nodemask+0x408/0x930
[4448436.037985]  [<ffffffff8115f6f2>] ? kmem_getpages+0x62/0x170
[4448436.037989]  [<ffffffff8116030a>] ? fallback_alloc+0x1ba/0x270
[4448436.037992]  [<ffffffff8115fd5f>] ? cache_grow+0x2cf/0x320
[4448436.037995]  [<ffffffff81160089>] ? ____cache_alloc_node+0x99/0x160
[4448436.037999]  [<ffffffff8115f949>] ? kmem_cache_alloc_node+0x89/0x1d0
[4448436.038002]  [<ffffffff81412b4f>] ? __alloc_skb+0x4f/0x180
[4448436.038006]  [<ffffffff81461b51>] ? sk_stream_alloc_skb+0x41/0x110
[4448436.038010]  [<ffffffff81461f90>] ? tcp_sendmsg+0x370/0xa30
[4448436.038013]  [<ffffffff8140acca>] ? sock_sendmsg+0x11a/0x150
[4448436.038017]  [<ffffffff81091330>] ? autoremove_wake_function+0x0/0x40
[4448436.038020]  [<ffffffff811b6a88>] ? fsnotify_destroy_event_holder+0x18/0x20
[4448436.038024]  [<ffffffff811b6ee3>] ? fsnotify_add_notify_event+0x1c3/0x280
[4448436.038027]  [<ffffffff811b7069>] ? fsnotify_put_event+0x49/0x70
[4448436.038030]  [<ffffffff8140b5c9>] ? sys_sendto+0x139/0x190
[4448436.038033]  [<ffffffff81177ff2>] ? vfs_write+0x132/0x1a0
[4448436.038037]  [<ffffffff8100b0f2>] ? system_call_fastpath+0x16/0x1b
[4448436.100611] BUG: soft lockup - CPU#27 stuck for 66s! [nginx:9246]
[4448436.100613] Modules linked in: 8021q garp bridge stp llc toa hookers ipmi_devintf ipmi_si ipmi_msghandler bonding ipv6 power_meter hpilo hpwdt sg tg3(U) microcode serio_raw iTCO_wdt iTCO_vendor_support shpchp ext4 mbcache jbd2 hpsa ahci dm_mirror dm_region_hash dm_log dm_mod [last unloaded: scsi_wait_scan]
[4448436.100629] CPU 27 
[4448436.100630] Modules linked in: 8021q garp bridge stp llc toa hookers ipmi_devintf ipmi_si ipmi_msghandler bonding ipv6 power_meter hpilo hpwdt sg tg3(U) microcode serio_raw iTCO_wdt iTCO_vendor_support shpchp ext4 mbcache jbd2 hpsa ahci dm_mirror dm_region_hash dm_log dm_mod [last unloaded: scsi_wait_scan]
[4448436.100644] 
[4448436.100647] Pid: 9246, comm: nginx Tainted: G        W  ----------------   2.6.32-220.23.2.ali878.el6.x86_64 #1 HP ProLiant DL360p Gen8
[4448436.100650] RIP: 0010:[<ffffffff814e1e3e>]  [<ffffffff814e1e3e>] _spin_lock+0x1e/0x30
[4448436.100655] RSP: 0018:ffff881b49ff3758  EFLAGS: 00000297
[4448436.100656] RAX: 00000000000095f8 RBX: ffff881b49ff3758 RCX: 0000000000000000
[4448436.100658] RDX: 00000000000095f7 RSI: ffff881b9a0ca780 RDI: ffffffff81e14b50
[4448436.100660] RBP: ffffffff8100bc0e R08: ffff881b9a0caa48 R09: 0000000000000000
[4448436.100662] R10: ffff880028409940 R11: 0000000000000000 R12: ffffea0003f687e8
[4448436.100664] R13: 0000000000000000 R14: ffffea0003f63f80 R15: ffff881ff0ad2a80
[4448436.100667] FS:  00007f6897b8a740(0000) GS:ffff880099b60000(0000) knlGS:0000000000000000
[4448436.100669] CS:  0010 DS: 0000 ES: 0000 CR0: 000000008005003b
[4448436.100671] CR2: 00007f67f1e4e7a0 CR3: 0000000125517000 CR4: 00000000001406e0
[4448436.100673] DR0: 0000000000000000 DR1: 0000000000000000 DR2: 0000000000000000
[4448436.100674] DR3: 0000000000000000 DR6: 00000000ffff0ff0 DR7: 0000000000000400
[4448436.100677] Process nginx (pid: 9246, threadinfo ffff881b49ff2000, task ffff881fefb880c0)
[4448436.100678] Stack:
[4448436.100679]  ffff881b49ff37a8 ffffffff81047da9 00007f67fa7e8000 ffffffff81e14b40
[4448436.100684] <0> ffff88000001cd80 ffff881b9a0ca780 00007f67fa7e8000 ffff881b9a0caa48
[4448436.100689] <0> ffff8801116ca788 ffff88010b2cbf40 ffff881b49ff37d8 ffffffff81047ee6
[4448436.100693] Call Trace:
[4448436.100697]  [<ffffffff81047da9>] ? flush_tlb_others_ipi+0x69/0x130
[4448436.100701]  [<ffffffff81047ee6>] ? native_flush_tlb_others+0x76/0x90
[4448436.100705]  [<ffffffff8104800e>] ? flush_tlb_page+0x5e/0xb0
[4448436.100710]  [<ffffffff81146a65>] ? try_to_unmap_one+0xb5/0x500
[4448436.100714]  [<ffffffff8114777e>] ? try_to_unmap_anon+0xae/0x140
[4448436.100718]  [<ffffffff81148065>] ? try_to_unmap+0x55/0x70
[4448436.100722]  [<ffffffff81165ac9>] ? migrate_pages+0x239/0x4b0
[4448436.100725]  [<ffffffff8115b280>] ? compaction_alloc+0x0/0x3e0
[4448436.100729]  [<ffffffff8115bb71>] ? compact_zone+0x511/0x820
[4448436.100733]  [<ffffffff8115c101>] ? compact_zone_order+0xa1/0xe0
[4448436.100737]  [<ffffffff8112343c>] ? get_page_from_freelist+0x15c/0x820
[4448436.100741]  [<ffffffff8115c25c>] ? try_to_compact_pages+0x11c/0x190
[4448436.100746]  [<ffffffff81125680>] ? __alloc_pages_nodemask+0x5f0/0x930
[4448436.100750]  [<ffffffff8115f6f2>] ? kmem_getpages+0x62/0x170
[4448436.100754]  [<ffffffff8116030a>] ? fallback_alloc+0x1ba/0x270
[4448436.100758]  [<ffffffff8115fd5f>] ? cache_grow+0x2cf/0x320
[4448436.100762]  [<ffffffff81160089>] ? ____cache_alloc_node+0x99/0x160
[4448436.100766]  [<ffffffff81160e6b>] ? kmem_cache_alloc+0x11b/0x190
[4448436.100770]  [<ffffffff814107c8>] ? sk_prot_alloc+0x48/0x1c0
[4448436.100774]  [<ffffffff8141097c>] ? sk_alloc+0x3c/0xf0
[4448436.100777]  [<ffffffff8148676e>] ? inet_create+0x19e/0x370
[4448436.100781]  [<ffffffff81193962>] ? new_inode+0x72/0xb0
[4448436.100785]  [<ffffffff81409ea7>] ? __sock_create+0x117/0x240
[4448436.100789]  [<ffffffff8140a030>] ? sock_create+0x30/0x40
[4448436.100792]  [<ffffffff8140a24c>] ? sys_socket+0x3c/0x80
[4448436.100796]  [<ffffffff8100b0f2>] ? system_call_fastpath+0x16/0x1b
[4448436.100798] Code: 00 00 00 01 74 05 e8 c2 ed d7 ff c9 c3 55 48 89 e5 0f 1f 44 00 00 b8 00 00 01 00 f0 0f c1 07 0f b7 d0 c1 e8 10 39 c2 74 0e f3 90 <0f> b7 17 eb f5 83 3f 00 75 f4 eb df c9 c3 0f 1f 40 00 55 48 89 
[4448436.100820] Call Trace:
[4448436.100824]  [<ffffffff81047da9>] ? flush_tlb_others_ipi+0x69/0x130
[4448436.100828]  [<ffffffff81047ee6>] ? native_flush_tlb_others+0x76/0x90
[4448436.100832]  [<ffffffff8104800e>] ? flush_tlb_page+0x5e/0xb0
[4448436.100836]  [<ffffffff81146a65>] ? try_to_unmap_one+0xb5/0x500
[4448436.100840]  [<ffffffff8114777e>] ? try_to_unmap_anon+0xae/0x140
[4448436.100844]  [<ffffffff81148065>] ? try_to_unmap+0x55/0x70
[4448436.100848]  [<ffffffff81165ac9>] ? migrate_pages+0x239/0x4b0
[4448436.100851]  [<ffffffff8115b280>] ? compaction_alloc+0x0/0x3e0
[4448436.100854]  [<ffffffff8115bb71>] ? compact_zone+0x511/0x820
